PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,AgeGroup
61,0,3,"Sirayanian, Mr. Orsen",1,22.0,0,0,197,7.23,,0,0
62,1,1,"Icard, Miss. Amelie",0,38.0,0,0,32,40.0,B28,3,0
63,0,1,"Harris, Mr. Henry Birkhardt",1,45.0,1,0,457,41.74,C83,2,0
64,0,3,"Skoog, Master. Harald",1,4.0,3,2,337,4.65,,2,1
65,0,1,"Stewart, Mr. Albert A",1,29.0,0,0,601,27.72,,0,0
66,1,3,"Moubarek, Master. Gerios",1,29.0,1,1,189,7.62,,0,0
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",0,29.0,0,0,553,10.5,F33,2,0
68,0,3,"Crease, Mr. Ernest James",1,19.0,0,0,623,8.16,,2,0
69,1,3,"Andersson, Miss. Erna Alexandra",0,17.0,4,2,248,7.92,,2,3
70,0,3,"Kink, Mr. Vincenz",1,26.0,2,0,270,8.66,,2,0
71,0,2,"Jenkin, Mr. Stephen Curnow",1,32.0,0,0,557,10.5,,2,0
72,0,3,"Goodwin, Miss. Lillian Amy",0,16.0,5,2,566,7.82,,2,3
73,0,2,"Hood, Mr. Ambrose Jr",1,21.0,0,0,621,14.7,,2,0
74,0,3,"Chronopoulos, Mr. Apostolos",1,26.0,1,0,204,14.45,,0,0
75,1,3,"Bing, Mr. Lee",1,32.0,0,0,80,8.07,,2,0
76,0,3,"Moen, Mr. Sigurd Hansen",1,25.0,0,0,347,7.65,F G73,2,0
77,0,3,"Staneff, Mr. Ivan",1,29.0,0,0,355,7.9,,2,0
78,0,3,"Moutal, Mr. Rahamin Haim",1,29.0,0,0,473,8.05,,2,0
79,1,2,"Caldwell, Master. Alden Gates",1,0.83,0,2,158,14.5,,2,1
80,1,3,"Dowdell, Miss. Elizabeth",0,30.0,0,0,432,6.24,,2,0
81,0,3,"Waelens, Mr. Achille",1,22.0,0,0,304,9.0,,2,0
82,1,3,"Sheerlinck, Mr. Jan Baptist",1,29.0,0,0,311,9.5,,2,0
83,1,3,"McDermott, Miss. Brigdet Delia",0,29.0,0,0,280,7.79,,1,0
84,0,1,"Carrau, Mr. Francisco M",1,28.0,0,0,25,47.1,,2,0
85,1,2,"Ilett, Miss. Bertha",0,17.0,0,0,637,10.5,,2,3
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,33.0,3,0,247,7.92,,2,0
87,0,3,"Ford, Mr. William Neal",1,16.0,1,3,676,8.59,,2,3
88,0,3,"Slocovski, Mr. Selman Francis",1,29.0,0,0,652,8.05,,2,0
89,1,1,"Fortune, Miss. Mabel Helen",0,23.0,3,2,95,65.75,C23 C25 C27,2,0
90,0,3,"Celotti, Mr. Francesco",1,24.0,0,0,297,8.05,,2,0
91,0,3,"Christmann, Mr. Emil",1,29.0,0,0,298,8.05,,2,0
92,0,3,"Andreasson, Mr. Paul Edvin",1,20.0,0,0,341,7.85,,2,0
93,0,1,"Chaffee, Mr. Herbert Fuller",1,46.0,1,0,678,61.18,E31,2,0
94,0,3,"Dean, Mr. Bertram Frank",1,26.0,1,2,548,10.29,,2,0
95,0,3,"Coxon, Mr. Daniel",1,59.0,0,0,428,7.25,,2,0
96,0,3,"Shorney, Mr. Charles Joseph",1,29.0,0,0,475,8.05,,2,0
97,0,1,"Goldschmidt, Mr. George B",1,71.0,0,0,607,34.65,A5,0,2
98,1,1,"Greenfield, Mr. William Bertram",1,23.0,0,1,612,63.36,D10 D12,0,0
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",0,34.0,0,1,117,11.5,,2,0
100,0,2,"Kantor, Mr. Sinai",1,34.0,1,0,150,13.0,,2,0
101,0,3,"Petranec, Miss. Matilda",0,28.0,0,0,384,7.9,,2,0
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",1,29.0,0,0,361,7.9,,2,0
103,0,1,"White, Mr. Richard Frasar",1,21.0,0,1,417,38.64,D26,2,0
104,0,3,"Johansson, Mr. Gustaf Joel",1,33.0,0,0,505,8.65,,2,0
105,0,3,"Gustafsson, Mr. Anders Vilhelm",1,37.0,2,0,245,7.92,,2,0
106,0,3,"Mionoff, Mr. Stoytcho",1,28.0,0,0,354,7.9,,2,0
107,1,3,"Salkjelsvik, Miss. Anna Kristine",0,21.0,0,0,296,7.65,,2,0
108,1,3,"Moss, Mr. Albert Johan",1,29.0,0,0,254,7.78,,2,0
109,0,3,"Rekic, Mr. Tido",1,38.0,0,0,388,7.9,,2,0
110,1,3,"Moran, Miss. Bertha",0,29.0,1,0,469,8.05,,1,0
111,0,1,"Porter, Mr. Walter Chamberlain",1,47.0,0,0,2,26.0,C110,2,0
112,0,3,"Zabour, Miss. Hileni",0,14.5,1,0,193,7.23,,0,3
113,0,3,"Barton, Mr. David John",1,22.0,0,0,274,8.05,,2,0
114,0,3,"Jussila, Miss. Katriina",0,20.0,1,0,491,9.82,,2,0
115,0,3,"Attalah, Miss. Malake",0,17.0,0,0,176,7.23,,0,3
116,0,3,"Pekoniemi, Mr. Edvard",1,21.0,0,0,666,7.92,,2,0
117,0,3,"Connors, Mr. Patrick",1,70.5,0,0,460,7.75,,1,2
118,0,2,"Turpin, Mr. William John Robert",1,29.0,1,0,53,10.5,,2,0
119,0,1,"Baxter, Mr. Quigg Edmond",1,24.0,0,1,585,123.76,B58 B60,0,0
120,0,3,"Andersson, Miss. Ellis Anna Maria",0,2.0,4,2,333,4.47,,2,1
121,0,2,"Hickman, Mr. Stanley George",1,21.0,2,0,621,14.7,,2,0
122,0,3,"Moore, Mr. Leonard Charles",1,29.0,0,0,540,8.05,,2,0
123,0,2,"Nasser, Mr. Nicholas",1,32.5,1,0,132,15.04,,0,0
124,1,2,"Webber, Miss. Susan",0,32.5,0,0,219,13.0,E101,2,0
125,0,1,"White, Mr. Percival Wayland",1,54.0,0,1,417,38.64,D26,2,0
126,1,3,"Nicola-Yarred, Master. Elias",1,12.0,1,0,186,5.62,,0,1
127,0,3,"McMahon, Mr. Martin",1,29.0,0,0,463,7.75,,1,0
128,1,3,"Madsen, Mr. Fridtjof Arne",1,24.0,0,0,541,7.14,,2,0
129,1,3,"Peter, Miss. Anna",0,29.0,1,1,196,11.18,F E69,0,0
130,0,3,"Ekstrom, Mr. Johan",1,45.0,0,0,318,6.98,,2,0
131,0,3,"Drazenoic, Mr. Jozef",1,33.0,0,0,380,7.9,,0,0
132,0,3,"Coelho, Mr. Domingos Fernandeo",1,20.0,0,0,640,7.05,,2,0
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,47.0,1,0,537,14.5,,2,0
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,29.0,1,0,111,26.0,,2,0
135,0,2,"Sobey, Mr. Samuel James Hayden",1,25.0,0,0,552,13.0,,2,0
136,0,2,"Richard, Mr. Emile",1,23.0,0,0,630,15.05,,0,0
137,1,1,"Newsom, Miss. Helen Monypeny",0,19.0,0,2,55,26.28,D47,2,0
138,0,1,"Futrelle, Mr. Jacques Heath",1,37.0,1,0,49,26.55,C123,2,0
139,0,3,"Osen, Mr. Olaf Elon",1,16.0,0,0,504,4.61,,2,3
140,0,1,"Giglio, Mr. Victor",1,24.0,0,0,592,39.6,B86,0,0
141,0,3,"Boulos, Mrs. Joseph (Sultana)",0,29.0,0,2,203,7.62,,0,0
142,1,3,"Nysten, Miss. Anna Sofia",0,22.0,0,0,332,7.75,,2,0
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,24.0,1,0,668,7.92,,2,0
144,0,3,"Burke, Mr. Jeremiah",1,19.0,0,0,438,6.75,,1,0
145,0,2,"Andrew, Mr. Edgardo Samuel",1,18.0,0,0,118,11.5,,2,0
146,0,2,"Nicholls, Mr. Joseph Charles",1,19.0,1,1,558,18.38,,2,0
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,27.0,0,0,405,7.8,,2,0
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",0,9.0,2,2,676,8.59,,2,1
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,36.5,0,2,113,8.67,F2,2,0
150,0,2,"Byles, Rev. Thomas Roussel Davids",1,42.0,0,0,147,13.0,,2,0
151,0,2,"Bateman, Rev. Robert James",1,51.0,0,0,622,12.52,,2,0
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",0,22.0,1,0,36,33.3,C2,2,0
153,0,3,"Meo, Mr. Alfonzo",1,55.5,0,0,516,8.05,,2,0
154,0,3,"van Billiard, Mr. Austin Blyler",1,40.5,0,2,538,14.5,,2,0
155,0,3,"Olsen, Mr. Ole Martin",1,29.0,0,0,573,7.31,,2,0
156,0,1,"Williams, Mr. Charles Duane",1,51.0,0,1,595,61.38,,0,0
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",0,16.0,0,0,418,7.73,,1,3
158,0,3,"Corn, Mr. Harry",1,30.0,0,0,654,8.05,,2,0
159,0,3,"Smiljanic, Mr. Mile",1,29.0,0,0,258,8.66,,2,0
160,0,3,"Sage, Master. Thomas Henry",1,29.0,8,2,568,9.94,,2,0
161,0,3,"Cribb, Mr. John Hatfield",1,44.0,0,1,470,16.1,,2,0
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,40.0,0,0,559,15.75,,2,0
163,0,3,"Bengtsson, Mr. John Viktor",1,26.0,0,0,323,7.78,,2,0
164,0,3,"Calic, Mr. Jovo",1,17.0,0,0,265,8.66,,2,3
165,0,3,"Panula, Master. Eino Viljami",1,1.0,4,1,249,6.61,,2,1
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",1,9.0,0,2,423,6.84,,2,1
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",0,29.0,0,1,28,27.5,E33,2,0
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,45.0,1,4,337,4.65,,2,0
169,0,1,"Baumann, Mr. John D",1,29.0,0,0,576,25.92,,2,0
170,0,3,"Ling, Mr. Lee",1,28.0,0,0,80,8.07,,2,0
171,0,1,"Van der hoef, Mr. Wyckoff",1,61.0,0,0,5,33.5,B19,2,2
172,0,3,"Rice, Master. Arthur",1,4.0,4,1,480,5.82,,1,1
173,1,3,"Johnson, Miss. Eleanor Ileen",0,1.0,1,1,344,3.71,,2,1
174,0,3,"Sivola, Mr. Antti Wilhelm",1,21.0,0,0,659,7.92,,2,0
175,0,1,"Smith, Mr. James Clinch",1,56.0,0,0,90,30.7,A7,0,0
176,0,3,"Klasen, Mr. Klas Albin",1,18.0,1,1,412,7.85,,2,0
177,0,3,"Lefebre, Master. Henry Forbes",1,29.0,3,1,488,6.37,,2,0
178,0,1,"Isham, Miss. Ann Elizabeth",0,50.0,0,0,593,28.71,C49,0,0
179,0,2,"Hale, Mr. Reginald",1,30.0,0,0,169,13.0,,2,0
180,0,3,"Leonard, Mr. Lionel",1,36.0,0,0,574,0.0,,2,0
181,0,3,"Sage, Miss. Constance Gladys",0,29.0,8,2,568,9.94,,2,0
182,0,2,"Pernot, Mr. Rene",1,29.0,0,0,629,15.05,,0,0
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",1,9.0,4,2,329,7.85,,2,1
184,1,2,"Becker, Master. Richard F",1,1.0,2,1,114,19.5,F4,2,1
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",0,4.0,0,2,271,22.02,,2,1
186,0,1,"Rood, Mr. Hugh Roscoe",1,29.0,0,0,34,50.0,A32,2,0
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,29.0,1,0,459,7.75,,1,0
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,45.0,0,0,11,26.55,,2,0
189,0,3,"Bourke, Mr. John",1,40.0,1,1,435,7.75,,1,0
190,0,3,"Turcin, Mr. Stjepan",1,36.0,0,0,386,7.9,,2,0
191,1,2,"Pinsky, Mrs. (Rosa)",0,32.0,0,0,122,13.0,,2,0
192,0,2,"Carbines, Mr. William",1,19.0,0,0,227,13.0,,2,0
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,19.0,1,0,406,7.85,,2,0
194,1,2,"Navratil, Master. Michel M",1,3.0,1,1,113,8.67,F2,2,1
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",0,44.0,0,0,604,27.72,B4,0,0
196,1,1,"Lurette, Miss. Elise",0,58.0,0,0,586,73.26,B80,0,0
197,0,3,"Mernagh, Mr. Robert",1,29.0,0,0,452,7.75,,1,0
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",1,42.0,0,1,494,8.4,,2,0
199,1,3,"Madigan, Miss. Margaret ""Maggie""",0,29.0,0,0,461,7.75,,1,0
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,24.0,0,0,160,13.0,,2,0
201,0,3,"Vande Walle, Mr. Nestor Cyriel",1,28.0,0,0,306,9.5,,2,0
202,0,3,"Sage, Mr. Frederick",1,29.0,8,2,568,9.94,,2,0
203,0,3,"Johanson, Mr. Jakob Alfred",1,34.0,0,0,242,6.5,,2,0
204,0,3,"Youseff, Mr. Gerious",1,45.5,0,0,177,7.22,,0,0
205,1,3,"Cohen, Mr. Gurshon ""Gus""",1,18.0,0,0,530,8.05,,2,0
206,0,3,"Strom, Miss. Telma Matilda",0,2.0,0,1,316,5.23,G6,2,1
207,0,3,"Backstrom, Mr. Karl Alfred",1,32.0,1,0,247,7.92,,2,0
208,1,3,"Albimona, Mr. Nassef Cassem",1,26.0,0,0,216,9.39,,0,0
209,1,3,"Carr, Miss. Helen ""Ellen""",0,16.0,0,0,445,7.75,,1,3
210,1,1,"Blank, Mr. Henry",1,40.0,0,0,17,31.0,A31,0,0
211,0,3,"Ali, Mr. Ahmed",1,24.0,0,0,642,7.05,,2,0
212,1,2,"Cameron, Miss. Clear Annie",0,35.0,0,0,570,21.0,,2,0
213,0,3,"Perkin, Mr. John Henry",1,22.0,0,0,526,7.25,,2,0
214,0,2,"Givard, Mr. Hans Kristensen",1,30.0,0,0,163,13.0,,2,0
215,0,3,"Kiernan, Mr. Philip",1,29.0,1,0,443,7.75,,1,0
216,1,1,"Newell, Miss. Madeleine",0,31.0,1,0,416,37.76,D36,0,0
217,1,3,"Honkanen, Miss. Eliina",0,27.0,0,0,670,7.92,,2,0
218,0,2,"Jacobsohn, Mr. Sidney Samuel",1,42.0,1,0,142,13.5,,2,0
219,1,1,"Bazzani, Miss. Albina",0,32.0,0,0,63,76.29,D15,0,0
220,0,2,"Harris, Mr. Walter",1,30.0,0,0,679,10.5,,2,0
221,1,3,"Sunderland, Mr. Victor Francis",1,16.0,0,0,653,8.05,,2,3
222,0,2,"Bracken, Mr. James H",1,27.0,0,0,105,13.0,,2,0
223,0,3,"Green, Mr. George Henry",1,51.0,0,0,102,8.05,,2,0
224,0,3,"Nenkoff, Mr. Christo",1,29.0,0,0,375,7.9,,2,0
225,1,1,"Hoyt, Mr. Frederick Maxfield",1,38.0,1,0,93,45.0,C93,2,0
226,0,3,"Berglund, Mr. Karl Ivar Sven",1,22.0,0,0,615,9.35,,2,0
227,1,2,"Mellors, Mr. William John",1,19.0,0,0,672,10.5,,2,0
228,0,3,"Lovell, Mr. John Hall (""Henry"")",1,20.5,0,0,525,7.25,,2,0
229,0,2,"Fahlstrom, Mr. Arne Jonas",1,18.0,0,0,125,13.0,,2,0
230,0,3,"Lefebre, Miss. Mathilde",0,29.0,3,1,488,6.37,,2,0
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,35.0,1,0,457,41.74,C83,2,0
232,0,3,"Larsson, Mr. Bengt Edvin",1,29.0,0,0,322,7.78,,2,0
233,0,2,"Sjostedt, Mr. Ernst Adolf",1,59.0,0,0,128,13.5,,2,0
234,1,3,"Asplund, Miss. Lillian Gertrud",0,5.0,4,2,329,7.85,,2,1
235,0,2,"Leyson, Mr. Robert William Norman",1,24.0,0,0,554,10.5,,2,0
236,0,3,"Harknett, Miss. Alice Phoebe",0,29.0,0,0,677,7.55,,2,0
237,0,2,"Hold, Mr. Stephen",1,44.0,1,0,198,26.0,,2,0
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",0,8.0,0,2,556,8.75,,2,1
239,0,2,"Pengelly, Mr. Frederick William",1,19.0,0,0,231,10.5,,2,0
240,0,2,"Hunt, Mr. George Henry",1,33.0,0,0,636,12.28,,2,0
241,0,3,"Zabour, Miss. Thamine",0,29.0,1,0,193,7.23,,0,0
242,1,3,"Murphy, Miss. Katherine ""Kate""",0,29.0,1,0,444,7.75,,1,0
243,0,2,"Coleridge, Mr. Reginald Charles",1,29.0,0,0,674,10.5,,2,0
244,0,3,"Maenpaa, Mr. Matti Alexanteri",1,22.0,0,0,658,7.12,,2,0
245,0,3,"Attalah, Mr. Sleiman",1,30.0,0,0,213,7.22,,0,0
246,0,1,"Minahan, Dr. William Edward",1,44.0,2,0,92,45.0,C78,1,0
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",0,25.0,0,0,325,7.78,,2,0
248,1,2,"Hamalainen, Mrs. William (Anna)",0,24.0,0,2,166,7.25,,2,0
249,1,1,"Beckwith, Mr. Richard Leonard",1,37.0,1,1,54,26.28,D35,2,0
250,0,2,"Carter, Rev. Ernest Courtenay",1,54.0,1,0,144,13.0,,2,0
251,0,3,"Reed, Mr. James George",1,29.0,0,0,422,7.25,,2,0
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,29.0,1,1,316,5.23,G6,2,0
253,0,1,"Stead, Mr. William Thomas",1,62.0,0,0,31,26.55,C87,2,2
254,0,3,"Lobb, Mr. William Arthur",1,30.0,1,0,536,8.05,,2,0
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,41.0,0,2,458,10.11,,2,0
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,29.0,0,2,185,15.25,,0,0
257,1,1,"Thorne, Mrs. Gertrude Maybelle",0,29.0,0,0,589,79.2,,0,0
258,1,1,"Cherry, Miss. Gladys",0,30.0,0,0,0,28.83,B77,2,0
259,1,1,"Ward, Miss. Anna",0,35.0,0,0,608,170.78,,0,0
260,1,2,"Parrish, Mrs. (Lutie Davis)",0,50.0,0,1,115,13.0,,2,0
261,0,3,"Smith, Mr. Thomas",1,29.0,0,0,482,7.75,,1,0
262,1,3,"Asplund, Master. Edvin Rojj Felix",1,3.0,4,2,329,7.85,,2,1
263,0,1,"Taussig, Mr. Emil",1,52.0,1,1,1,26.55,E67,2,0
264,0,1,"Harrison, Mr. William",1,40.0,0,0,16,0.0,B94,2,0
265,0,3,"Henry, Miss. Delia",0,29.0,0,0,478,7.75,,1,0
266,0,2,"Reeves, Mr. David",1,36.0,0,0,546,10.5,,2,0
267,0,3,"Panula, Mr. Ernesti Arvid",1,16.0,4,1,249,6.61,,2,3
268,1,3,"Persson, Mr. Ernst Ulrik",1,25.0,1,0,334,7.78,,2,0
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",0,58.0,0,1,588,51.15,C125,2,0
270,1,1,"Bissette, Miss. Amelia",0,35.0,0,0,613,45.21,C99,2,0
271,0,1,"Cairns, Mr. Alexander",1,29.0,0,0,47,15.5,,2,0
272,1,3,"Tornquist, Mr. William Henry",1,25.0,0,0,574,0.0,,2,0
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,41.0,0,1,162,9.75,,2,0
274,0,1,"Natsch, Mr. Charles H",1,37.0,0,1,594,29.7,C118,0,0
275,1,3,"Healy, Miss. Hanora ""Nora""",0,29.0,0,0,465,7.75,,1,0
276,1,1,"Andrews, Miss. Kornelia Theodosia",0,63.0,1,0,71,25.99,D7,2,2
277,0,3,"Lindblom, Miss. Augusta Charlotta",0,45.0,0,0,326,7.75,,2,0
278,0,2,"Parkes, Mr. Francis ""Frank""",1,29.0,0,0,135,0.0,,2,0
279,0,3,"Rice, Master. Eric",1,7.0,4,1,480,5.82,,1,1
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",0,35.0,1,1,551,10.12,,2,0
281,0,3,"Duane, Mr. Frank",1,65.0,0,0,290,7.75,,1,2
282,0,3,"Olsson, Mr. Nils Johan Goransson",1,28.0,0,0,340,7.85,,2,0
283,0,3,"de Pelsmaeker, Mr. Alfons",1,16.0,0,0,310,9.5,,2,3
284,1,3,"Dorking, Mr. Edward Arthur",1,19.0,0,0,533,8.05,,2,0
285,0,1,"Smith, Mr. Richard William",1,29.0,0,0,24,26.0,A19,2,0
286,0,3,"Stankovic, Mr. Ivan",1,33.0,0,0,378,8.66,,0,0
287,1,3,"de Mulder, Mr. Theodore",1,30.0,0,0,308,9.5,,2,0
288,0,3,"Naidenoff, Mr. Penko",1,22.0,0,0,353,7.9,,2,0
289,1,2,"Hosono, Mr. Masabumi",1,42.0,0,0,134,13.0,,2,0
290,1,3,"Connolly, Miss. Kate",0,22.0,0,0,464,7.75,,1,0
291,1,1,"Barber, Miss. Ellen ""Nellie""",0,26.0,0,0,91,39.42,,2,0
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",0,19.0,1,0,64,45.54,B49,0,0
293,0,2,"Levy, Mr. Rene Jacques",1,36.0,0,0,635,12.88,D,0,0
294,0,3,"Haas, Miss. Aloisia",0,24.0,0,0,376,8.85,,2,0
295,0,3,"Mineff, Mr. Ivan",1,24.0,0,0,374,7.9,,2,0
296,0,1,"Lewy, Mr. Ervin G",1,29.0,0,0,606,27.72,,0,0
297,0,3,"Hanna, Mr. Mansour",1,23.5,0,0,212,7.23,,0,0
298,0,1,"Allison, Miss. Helen Loraine",0,2.0,1,2,37,37.89,C22 C26,2,1
299,1,1,"Saalfeld, Mr. Adolphe",1,29.0,0,0,98,30.5,C106,2,0
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,50.0,0,1,585,123.76,B58 B60,0,0
